problem,tags
set-intersection-size-at-least-two,"['Array', 'Greedy', 'Sorting']"
largest-number-at-least-twice-of-others,"['Array', 'Sorting']"
ip-to-cidr,"['String', 'Bit Manipulation']"
open-the-lock,"['Array', 'Hash Table', 'String', 'Breadth-First Search']"
cracking-the-safe,"['Depth-First Search', 'Graph', 'Eulerian Circuit']"
min-cost-climbing-stairs,"['Array', 'Dynamic Programming']"
shortest-completing-word,"['Array', 'Hash Table', 'String']"
number-of-corner-rectangles,"['Array', 'Math', 'Dynamic Programming', 'Matrix']"
contain-virus,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix', 'Simulation']"
find-smallest-letter-greater-than-target,"['Array', 'Binary Search']"
network-delay-time,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']"
closest-leaf-in-a-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
prefix-and-suffix-search,"['Array', 'Hash Table', 'String', 'Design', 'Trie']"
daily-temperatures,"['Array', 'Stack', 'Monotonic Stack']"
monotone-increasing-digits,"['Math', 'Greedy']"
delete-and-earn,"['Array', 'Hash Table', 'Dynamic Programming']"
cherry-pickup,"['Array', 'Dynamic Programming', 'Matrix']"
flood-fill,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']"
sentence-similarity,"['Array', 'Hash Table', 'String']"
asteroid-collision,"['Array', 'Stack', 'Simulation']"
parse-lisp-expression,"['Hash Table', 'String', 'Stack', 'Recursion']"
self-dividing-numbers,['Math']
my-calendar-i,"['Array', 'Binary Search', 'Design', 'Segment Tree', 'Ordered Set']"
count-different-palindromic-subsequences,"['String', 'Dynamic Programming']"
my-calendar-ii,"['Array', 'Binary Search', 'Design', 'Segment Tree', 'Prefix Sum', 'Ordered Set']"
find-pivot-index,"['Array', 'Prefix Sum']"
split-linked-list-in-parts,['Linked List']
number-of-atoms,"['Hash Table', 'String', 'Stack', 'Sorting']"
minimum-window-subsequence,"['String', 'Dynamic Programming', 'Sliding Window']"
longest-word-in-dictionary,"['Array', 'Hash Table', 'String', 'Trie', 'Sorting']"
accounts-merge,"['Array', 'Hash Table', 'String', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Sorting']"
remove-comments,"['Array', 'String']"
candy-crush,"['Array', 'Two Pointers', 'Matrix', 'Simulation']"
1-bit-and-2-bit-characters,['Array']
string-compression,"['Two Pointers', 'String']"
maximum-length-of-repeated-subarray,"['Array', 'Binary Search', 'Dynamic Programming', 'Sliding Window', 'Rolling Hash', 'Hash Function']"
find-k-th-smallest-pair-distance,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
best-time-to-buy-and-sell-stock-with-transaction-fee,"['Array', 'Dynamic Programming', 'Greedy']"
minimum-ascii-delete-sum-for-two-strings,"['String', 'Dynamic Programming']"
subarray-product-less-than-k,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']"
range-module,"['Design', 'Segment Tree', 'Ordered Set']"
degree-of-an-array,"['Array', 'Hash Table']"
count-binary-substrings,"['Two Pointers', 'String']"
partition-to-k-equal-sum-subsets,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Memoization', 'Bitmask']"
falling-squares,"['Array', 'Segment Tree', 'Ordered Set']"
binary-number-with-alternating-bits,['Bit Manipulation']
max-area-of-island,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
number-of-distinct-islands,"['Hash Table', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Hash Function']"
stickers-to-spell-word,"['Array', 'String', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
repeated-string-match,"['String', 'String Matching']"
longest-univalue-path,"['Tree', 'Depth-First Search', 'Binary Tree']"
knight-probability-in-chessboard,['Dynamic Programming']
maximum-sum-of-3-non-overlapping-subarrays,"['Array', 'Dynamic Programming']"
baseball-game,"['Array', 'Stack', 'Simulation']"
next-closest-time,"['Hash Table', 'String', 'Backtracking', 'Enumeration']"
redundant-connection,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
k-empty-slots,"['Array', 'Binary Indexed Tree', 'Segment Tree', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Ordered Set', 'Monotonic Queue']"
valid-palindrome-ii,"['Two Pointers', 'String', 'Greedy']"
map-sum-pairs,"['Hash Table', 'String', 'Design', 'Trie']"
valid-parenthesis-string,"['String', 'Dynamic Programming', 'Stack', 'Greedy']"
24-game,"['Array', 'Math', 'Backtracking']"
longest-continuous-increasing-subsequence,['Array']
implement-magic-dictionary,"['Hash Table', 'String', 'Depth-First Search', 'Design', 'Trie']"
cut-off-trees-for-golf-event,"['Array', 'Breadth-First Search', 'Heap (Priority Queue)', 'Matrix']"
number-of-longest-increasing-subsequence,"['Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree']"
second-minimum-node-in-a-binary-tree,"['Tree', 'Depth-First Search', 'Binary Tree']"
trim-a-binary-search-tree,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
maximum-swap,"['Math', 'Greedy']"
bulb-switcher-ii,"['Math', 'Bit Manipulation', 'Depth-First Search', 'Breadth-First Search']"
non-decreasing-array,['Array']
path-sum-iv,"['Array', 'Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree']"
beautiful-arrangement-ii,"['Array', 'Math']"
kth-smallest-number-in-multiplication-table,"['Math', 'Binary Search']"
image-smoother,"['Array', 'Matrix']"
maximum-width-of-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
equal-tree-partition,"['Tree', 'Depth-First Search', 'Binary Tree']"
strange-printer,"['String', 'Dynamic Programming']"
robot-return-to-origin,"['String', 'Simulation']"
find-k-closest-elements,"['Array', 'Two Pointers', 'Binary Search', 'Sliding Window', 'Sorting', 'Heap (Priority Queue)']"
split-array-into-consecutive-subsequences,"['Array', 'Hash Table', 'Greedy', 'Heap (Priority Queue)']"
remove-9,['Math']
two-sum-iv-input-is-a-bst,"['Hash Table', 'Two Pointers', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Search Tree', 'Binary Tree']"
maximum-binary-tree,"['Array', 'Divide and Conquer', 'Stack', 'Tree', 'Monotonic Stack', 'Binary Tree']"
print-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
coin-path,"['Array', 'Dynamic Programming']"
find-duplicate-subtrees,"['Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree']"
2-keys-keyboard,"['Math', 'Dynamic Programming']"
dota2-senate,"['String', 'Greedy', 'Queue']"
4-keys-keyboard,"['Math', 'Dynamic Programming']"
set-mismatch,"['Array', 'Hash Table', 'Bit Manipulation', 'Sorting']"
maximum-length-of-pair-chain,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']"
palindromic-substrings,"['Two Pointers', 'String', 'Dynamic Programming']"
replace-words,"['Array', 'Hash Table', 'String', 'Trie']"
maximum-average-subarray-i,"['Array', 'Sliding Window']"
exclusive-time-of-functions,"['Array', 'Stack']"
maximum-average-subarray-ii,"['Array', 'Binary Search', 'Prefix Sum']"
design-search-autocomplete-system,"['String', 'Depth-First Search', 'Design', 'Trie', 'Sorting', 'Heap (Priority Queue)', 'Data Stream']"
average-of-levels-in-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
solve-the-equation,"['Math', 'String', 'Simulation']"
shopping-offers,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Memoization', 'Bitmask']"
decode-ways-ii,"['String', 'Dynamic Programming']"
sum-of-square-numbers,"['Math', 'Two Pointers', 'Binary Search']"
design-log-storage-system,"['Hash Table', 'String', 'Design', 'Ordered Set']"
find-the-derangement-of-an-array,"['Math', 'Dynamic Programming', 'Combinatorics']"
smallest-range-covering-elements-from-k-lists,"['Array', 'Hash Table', 'Greedy', 'Sliding Window', 'Sorting', 'Heap (Priority Queue)']"
maximum-product-of-three-numbers,"['Array', 'Math', 'Sorting']"
course-schedule-iii,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
k-inverse-pairs-array,['Dynamic Programming']
design-excel-sum-formula,"['Array', 'Graph', 'Design', 'Topological Sort', 'Matrix']"
maximum-distance-in-arrays,"['Array', 'Greedy']"
add-one-row-to-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
minimum-factorization,"['Math', 'Greedy']"
task-scheduler,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting']"
merge-two-binary-trees,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
design-compressed-string-iterator,"['Array', 'String', 'Design', 'Iterator']"
valid-triangle-number,"['Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting']"
add-bold-tag-in-string,"['Array', 'Hash Table', 'String', 'Trie', 'String Matching']"
can-place-flowers,"['Array', 'Greedy']"
construct-string-from-binary-tree,"['String', 'Tree', 'Depth-First Search', 'Binary Tree']"
find-duplicate-file-in-system,"['Array', 'Hash Table', 'String']"
tag-validator,"['String', 'Stack']"
range-addition-ii,"['Array', 'Math']"
minimum-index-sum-of-two-lists,"['Array', 'Hash Table', 'String']"
array-nesting,"['Array', 'Depth-First Search']"
non-negative-integers-without-consecutive-ones,['Dynamic Programming']
longest-harmonious-subsequence,"['Array', 'Hash Table', 'Sliding Window', 'Sorting', 'Counting']"
valid-square,"['Math', 'Geometry']"
fraction-addition-and-subtraction,"['Math', 'String', 'Simulation']"
design-in-memory-file-system,"['Hash Table', 'String', 'Design', 'Trie', 'Sorting']"
shortest-unsorted-continuous-subarray,"['Array', 'Two Pointers', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack']"
kill-process,"['Array', 'Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search']"
delete-operation-for-two-strings,"['String', 'Dynamic Programming']"
erect-the-fence,"['Array', 'Math', 'Geometry']"
distribute-candies,"['Array', 'Hash Table']"
subtree-of-another-tree,"['Tree', 'Depth-First Search', 'String Matching', 'Binary Tree', 'Hash Function']"
squirrel-simulation,"['Array', 'Math']"
out-of-boundary-paths,['Dynamic Programming']
reshape-the-matrix,"['Array', 'Matrix', 'Simulation']"
subarray-sum-equals-k,"['Array', 'Hash Table', 'Prefix Sum']"
permutation-in-string,"['Hash Table', 'Two Pointers', 'String', 'Sliding Window']"
maximum-vacation-days,"['Array', 'Dynamic Programming', 'Matrix']"
binary-tree-tilt,"['Tree', 'Depth-First Search', 'Binary Tree']"
array-partition,"['Array', 'Greedy', 'Sorting', 'Counting Sort']"
longest-line-of-consecutive-one-in-matrix,"['Array', 'Dynamic Programming', 'Matrix']"
find-the-closest-palindrome,"['Math', 'String']"
student-attendance-record-i,['String']
optimal-division,"['Array', 'Math', 'Dynamic Programming']"
split-concatenated-strings,"['Array', 'String', 'Greedy']"
student-attendance-record-ii,['Dynamic Programming']
reverse-words-in-a-string-iii,"['Two Pointers', 'String']"
brick-wall,"['Array', 'Hash Table']"
next-greater-element-iii,"['Math', 'Two Pointers', 'String']"
binary-tree-longest-consecutive-sequence-ii,"['Tree', 'Depth-First Search', 'Binary Tree']"
longest-uncommon-subsequence-i,['String']
longest-uncommon-subsequence-ii,"['Array', 'Hash Table', 'Two Pointers', 'String', 'Sorting']"
number-of-provinces,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
split-array-with-equal-sum,"['Array', 'Hash Table', 'Prefix Sum']"
perfect-number,['Math']
complex-number-multiplication,"['Math', 'String', 'Simulation']"
boundary-of-binary-tree,"['Tree', 'Depth-First Search', 'Binary Tree']"
remove-boxes,"['Array', 'Dynamic Programming', 'Memoization']"
diameter-of-binary-tree,"['Tree', 'Depth-First Search', 'Binary Tree']"
convert-bst-to-greater-tree,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
01-matrix,"['Array', 'Dynamic Programming', 'Breadth-First Search', 'Matrix']"
output-contest-matches,"['String', 'Recursion', 'Simulation']"
reverse-string-ii,"['Two Pointers', 'String']"
minimum-time-difference,"['Array', 'Math', 'String', 'Sorting']"
construct-binary-tree-from-string,"['String', 'Stack', 'Tree', 'Depth-First Search', 'Binary Tree']"
word-abbreviation,"['Array', 'String', 'Greedy', 'Trie', 'Sorting']"
k-diff-pairs-in-an-array,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Sorting']"
lonely-pixel-i,"['Array', 'Hash Table', 'Matrix']"
lonely-pixel-ii,"['Array', 'Hash Table', 'Matrix']"
freedom-trail,"['String', 'Dynamic Programming', 'Depth-First Search', 'Breadth-First Search']"
minimum-absolute-difference-in-bst,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Search Tree', 'Binary Tree']"
continuous-subarray-sum,"['Array', 'Hash Table', 'Math', 'Prefix Sum']"
longest-word-in-dictionary-through-deleting,"['Array', 'Two Pointers', 'String', 'Sorting']"
minesweeper,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']"
detect-capital,['String']
beautiful-arrangement,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
contiguous-array,"['Array', 'Hash Table', 'Prefix Sum']"
super-washing-machines,"['Array', 'Greedy']"
base-7,['Math']
find-bottom-left-tree-value,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
find-largest-value-in-each-tree-row,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
reverse-pairs,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']"
next-greater-element-i,"['Array', 'Hash Table', 'Stack', 'Monotonic Stack']"
relative-ranks,"['Array', 'Sorting', 'Heap (Priority Queue)']"
next-greater-element-ii,"['Array', 'Stack', 'Monotonic Stack']"
diagonal-traverse,"['Array', 'Matrix', 'Simulation']"
keyboard-row,"['Array', 'Hash Table', 'String']"
most-frequent-subtree-sum,"['Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree']"
ipo,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
find-mode-in-binary-search-tree,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
teemo-attacking,"['Array', 'Simulation']"
the-maze-iii,"['Array', 'String', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']"
construct-the-rectangle,['Math']
predict-the-winner,"['Array', 'Math', 'Dynamic Programming', 'Recursion', 'Game Theory']"
smallest-good-base,"['Math', 'Binary Search']"
find-permutation,"['Array', 'String', 'Stack', 'Greedy']"
target-sum,"['Array', 'Dynamic Programming', 'Backtracking']"
non-decreasing-subsequences,"['Array', 'Hash Table', 'Backtracking', 'Bit Manipulation']"
max-consecutive-ones,['Array']
max-consecutive-ones-ii,"['Array', 'Dynamic Programming', 'Sliding Window']"
zuma-game,"['String', 'Dynamic Programming', 'Stack', 'Breadth-First Search', 'Memoization']"
number-complement,['Bit Manipulation']
magical-string,"['Two Pointers', 'String']"
license-key-formatting,['String']
sliding-window-median,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']"
hamming-distance,['Bit Manipulation']
total-hamming-distance,"['Array', 'Math', 'Bit Manipulation']"
matchsticks-to-square,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
concatenated-words,"['Array', 'String', 'Dynamic Programming', 'Depth-First Search', 'Trie']"
heaters,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
validate-ip-address,['String']
ones-and-zeroes,"['Array', 'String', 'Dynamic Programming']"
encode-string-with-shortest-length,"['String', 'Dynamic Programming']"
number-of-segments-in-a-string,['String']
convex-polygon,"['Array', 'Math', 'Geometry']"
unique-substrings-in-wraparound-string,"['String', 'Dynamic Programming']"
count-the-repetitions,"['String', 'Dynamic Programming']"
island-perimeter,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']"
can-i-win,"['Math', 'Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Game Theory', 'Bitmask']"
minimum-moves-to-equal-array-elements-ii,"['Array', 'Math', 'Sorting']"
optimal-account-balancing,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
assign-cookies,"['Array', 'Two Pointers', 'Greedy', 'Sorting']"
repeated-substring-pattern,"['String', 'String Matching']"
4sum-ii,"['Array', 'Hash Table']"
132-pattern,"['Array', 'Binary Search', 'Stack', 'Monotonic Stack', 'Ordered Set']"
minimum-moves-to-equal-array-elements,"['Array', 'Math']"
number-of-boomerangs,"['Array', 'Hash Table', 'Math']"
minimum-number-of-arrows-to-burst-balloons,"['Array', 'Greedy', 'Sorting']"
arithmetic-slices-ii-subsequence,"['Array', 'Dynamic Programming']"
non-overlapping-intervals,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']"
find-right-interval,"['Array', 'Binary Search', 'Sorting']"
arranging-coins,"['Math', 'Binary Search']"
sequence-reconstruction,"['Array', 'Graph', 'Topological Sort']"
path-sum-iii,"['Tree', 'Depth-First Search', 'Binary Tree']"
find-all-anagrams-in-a-string,"['Hash Table', 'String', 'Sliding Window']"
ternary-expression-parser,"['String', 'Stack', 'Recursion']"
k-th-smallest-in-lexicographical-order,['Trie']
valid-word-square,"['Array', 'Matrix']"
reconstruct-original-digits-from-english,"['Hash Table', 'Math', 'String']"
longest-repeating-character-replacement,"['Hash Table', 'String', 'Sliding Window']"
word-squares,"['Array', 'String', 'Backtracking', 'Trie']"
add-strings,"['Math', 'String', 'Simulation']"
partition-equal-subset-sum,"['Array', 'Dynamic Programming']"
pacific-atlantic-water-flow,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']"
sentence-screen-fitting,"['Array', 'String', 'Dynamic Programming']"
valid-word-abbreviation,"['Two Pointers', 'String']"
longest-palindrome,"['Hash Table', 'String', 'Greedy']"
split-array-largest-sum,"['Array', 'Binary Search', 'Dynamic Programming', 'Greedy', 'Prefix Sum']"
